"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSMUSG00000020290",1130.08321593592,0.306860490626635,0.10559905785762,2.90590178408955,0.0036619637312223,0.0405489742006283
"ENSMUSG00000046756",734.634094710948,-0.483353996755551,0.156182367798904,-3.09480515353631,0.00196942228707045,0.0271076929080155
"ENSMUSG00000085148",220.84724329383,0.790461442997664,0.235085009532872,3.36244937339202,0.00077254290595574,0.0139771534645957
"ENSMUSG00000081485",137.49300971045,-1.18850708417041,0.270853839177901,-4.38800161658324,1.14396925724756e-05,0.000632677078308574
"ENSMUSG00000020275",784.003381712562,0.631565678288781,0.185215773185505,3.40989143325406,0.000649887441835805,0.0123049067781617
"ENSMUSG00000049287",233.185462037358,-1.04151356699333,0.221782931395767,-4.69609433169035,2.65183111983148e-06,0.000206782934033514
"ENSMUSG00000048442",89.9288737664741,-0.640644419755498,0.228348239245601,-2.80555883361312,0.00502294107159423,0.0498603278596118
"ENSMUSG00000020444",1814.75849576646,-0.85172626158473,0.196956947109678,-4.3244286331796,1.52927699822159e-05,0.000785926441378396
"ENSMUSG00000036860",745.343249901589,-0.656599184270254,0.192428611779423,-3.41217024952038,0.000644478482831095,0.0122847048071957
"ENSMUSG00000007877",7977.28291332729,-0.781859665442212,0.173001999986806,-4.51936778477613,6.20245670388994e-06,0.000390023588424689
"ENSMUSG00000020467",1206.35085769602,0.682506117303346,0.203242304358713,3.35809082393966,0.000784828210701316,0.014149775747481
"ENSMUSG00000020889",4571.02451474542,0.372094809487722,0.12631952386986,2.94566348960491,0.00322262789729283,0.0371654909554403
"ENSMUSG00000052915",2701.48113016073,-0.308239059221189,0.10823329348971,-2.84791351425054,0.00440068818988609,0.0458103940843526
"ENSMUSG00000060923",544.718127417663,-0.815242260354307,0.185693738472017,-4.39025175034192,1.13219505242719e-05,0.000629997311726483
"ENSMUSG00000046275",124.885683128471,-0.715775453907124,0.232174999276082,-3.08291356148983,0.0020498468617307,0.0278149834246599
"ENSMUSG00000020777",3131.73444611222,-0.342318176951956,0.121019367842707,-2.82862307954607,0.00467487213700358,0.0476904223634468
"ENSMUSG00000044502",1164.09976634362,-0.518802901739784,0.146309195638943,-3.54593502803522,0.000391222652544737,0.00867023382838759
"ENSMUSG00000083899",2089.86892976054,0.630927641393145,0.180921602134761,3.48729855334352,0.000487926345589719,0.0101075151886784
"ENSMUSG00000020282",998.236506393907,0.333308675731028,0.10149936013747,3.28385001914886,0.0010239940080426,0.0171060078946123
"ENSMUSG00000042709",332.447588751871,-0.469786017277864,0.164578710968088,-2.85447622304537,0.0043107858405029,0.0453013221241436
"ENSMUSG00000048732",143.895446543243,0.882833345883435,0.248313627307996,3.55531573298799,0.000377525457068414,0.00845143458088465
"ENSMUSG00000040711",547.646916144295,0.590619972881298,0.155916491134057,3.78805326226514,0.000151832304748847,0.00440655520105051
"ENSMUSG00000037857",895.283868703977,0.402926717933797,0.136227957979401,2.95773880714504,0.00309904595389484,0.0364077637487892
"ENSMUSG00000086826",70.9929031625186,0.950966185313874,0.325645002848688,2.92025419396883,0.0034974598183957,0.039185982079765
"ENSMUSG00000020155",107.434887251883,0.752004589209296,0.255808221816358,2.9397201695462,0.00328508784453244,0.0376415363786355
"ENSMUSG00000056427",1027.48107153308,0.59109959722055,0.176532171000034,3.34839589788106,0.000812808104921256,0.0144854015841324
"ENSMUSG00000020818",799.592058704775,0.411092475749836,0.144217299480931,2.85050737483954,0.00436495381226753,0.0456991160575947
"ENSMUSG00000082087",139.23630051041,-0.723962838383981,0.230409828736111,-3.14206578059279,0.00167760341211132,0.024298546050515
"ENSMUSG00000020326",8282.62108606623,-0.633892202566483,0.126618884622707,-5.00630063560681,5.5486073342024e-07,5.91940736915703e-05
"ENSMUSG00000019102",51.3007375324452,1.18158676000915,0.310568668695174,3.8045909942348,0.000142038691492202,0.00420918873312809
"ENSMUSG00000042436",2131.93411234369,0.600022793469413,0.212248632980927,2.82698072087622,0.00469891567670944,0.0477265440597625
"ENSMUSG00000053113",14727.9722070812,0.835571595140574,0.161494694126242,5.17398791125235,2.29149656527029e-07,2.79111498961938e-05
"ENSMUSG00000050541",176.567103521434,-0.971171393852128,0.259009606219995,-3.74955743157743,0.000177146924946354,0.00491090641934614
"ENSMUSG00000004837",1291.16009260007,-0.42529054464085,0.118622030313822,-3.58525767528779,0.000336745555574826,0.00782149699577624
"ENSMUSG00000017466",7014.05116052094,0.535676191628926,0.14905601324358,3.59379121963735,0.000325901013723312,0.00760386543180379
"ENSMUSG00000017188",936.60369006523,-0.737318005801585,0.222754797266479,-3.3099983248376,0.000932965295776503,0.0159646461950959
"ENSMUSG00000040350",127.835585218767,-0.730085769428917,0.197603382078177,-3.69470280189879,0.000220144127647696,0.00569644812958303
"ENSMUSG00000046879",1357.32078448783,0.58038134804051,0.121165828846217,4.78997547053573,1.66801702640061e-06,0.000142509731513486
"ENSMUSG00000047511",294.983935561426,-2.05644801577375,0.146908536429327,-13.9981519505712,1.59976788579676e-44,1.23734047126951e-40
"ENSMUSG00000040283",6461.84033437383,-0.904688587206122,0.132756838828785,-6.81462887477224,9.45074202344852e-12,3.56569581367622e-09
"ENSMUSG00000020363",1492.91869069482,0.706080468735769,0.180104390633674,3.92039564527836,8.84037113341375e-05,0.00300359446606771
"ENSMUSG00000025372",671.151676711341,0.610177914268907,0.173100455116014,3.52499312529223,0.00042349378174259,0.00914947668963146
"ENSMUSG00000036620",1467.84935549156,-0.443559584487519,0.128275510723057,-3.45786644689454,0.00054447121970378,0.0109445987593644
"ENSMUSG00000001494",150.132924955603,1.18457972949519,0.297176642334556,3.9861131756163,6.71644844526241e-05,0.00243680069596839
"ENSMUSG00000042148",488.930743019422,-0.591605044401249,0.158157377632955,-3.74060984859159,0.000183574292665682,0.00500830817150869
"ENSMUSG00000017344",874.78917772871,-0.363682160977892,0.120112354238427,-3.02784974354905,0.00246300519574715,0.0315215922013385
"ENSMUSG00000078572",670.989709201766,-0.747780339442623,0.209857203643369,-3.56328172900559,0.000366247241548434,0.00826482628378891
"ENSMUSG00000001100",1233.85609299672,-0.448544310400935,0.0999838477458353,-4.48616772122194,7.25156653763041e-06,0.000439899932433744
"ENSMUSG00000072640",385.428551217591,-0.612670855875686,0.135814822695254,-4.51107503376431,6.44998980885797e-06,0.000403946932604146
"ENSMUSG00000017309",12778.3381188618,-0.508133782601183,0.119610724479505,-4.24822928556251,2.15466810948067e-05,0.00103511058961355
"ENSMUSG00000063564",425.248018649475,0.990786952912636,0.245371699283628,4.0379023163848,5.39313005094074e-05,0.00205990935204944
"ENSMUSG00000085941",30.1753275051719,1.39587898877166,0.436904353527145,3.19493037206582,0.00139864579193656,0.0215494539397079
"ENSMUSG00000043644",146.214050670162,-1.61047815550194,0.365483219492601,-4.40643528788479,1.05085683625107e-05,0.000591978180517874
"ENSMUSG00000020386",902.441855071288,-0.443114753150769,0.142669818073359,-3.1058759248079,0.00189716301928128,0.0263913801666027
"ENSMUSG00000039640",1441.54244228559,-0.718785927839927,0.216170224116372,-3.325092208134,0.000883892972603865,0.0153821338162581
"ENSMUSG00000020390",3335.31647965452,-0.352129408532082,0.116244671581909,-3.02920902730549,0.00245194970342057,0.0315215922013385
"ENSMUSG00000025141",165.628153070877,-0.676978007378042,0.200841786163628,-3.37070298123371,0.000749766478949474,0.0137581704185877
"ENSMUSG00000036309",3177.32440940655,-0.490343107513951,0.167513148946752,-2.927191749406,0.00342037930332997,0.0385705787805838
"ENSMUSG00000020402",6791.95430470401,-0.5188533289024,0.098875388339006,-5.24754782376631,1.54137045304083e-07,1.97053384612302e-05
"ENSMUSG00000020902",3806.86906060497,0.462450221717124,0.137648270739327,3.35965151783777,0.000780408440396989,0.0140865089434084
"ENSMUSG00000044894",7428.05365382621,-0.746077980710256,0.221010445032281,-3.3757589176443,0.000736123915904343,0.0135722298630802
"ENSMUSG00000018677",2500.83907893589,-0.545134341550537,0.140332646956931,-3.88458675419871,0.00010250408711623,0.00334522304557164
"ENSMUSG00000091191",425.826749134077,1.07858248876394,0.236724118002538,4.55628474979631,5.2066342240873e-06,0.000349335568699788
"ENSMUSG00000025153",774.653816076154,0.935087434333644,0.173952394483496,5.37553643403491,7.63550094529844e-08,1.06778058718722e-05
"ENSMUSG00000069793",130.823774431161,0.677014947730138,0.233529438607579,2.89905611800741,0.00374287896871117,0.0411041757412611
"ENSMUSG00000018476",3387.60374213593,0.590397594476952,0.18611553556368,3.17221016874728,0.001512834807514,0.0226106682487286
"ENSMUSG00000085178",142.489762116027,1.08356029129613,0.281898658085655,3.8437937188296,0.000121146848123272,0.00376263009118078
"ENSMUSG00000003934",345.357875816394,-0.936633808878175,0.272529149559301,-3.43682064980123,0.000588585206392383,0.0115397015940225
"ENSMUSG00000020684",984.992521192637,-0.658240282284089,0.16863338733593,-3.90338053859304,9.48583807575381e-05,0.00314885041188488
"ENSMUSG00000094845",39.9918499052661,1.11125723163578,0.338986530809425,3.27817517994694,0.00104480533530848,0.0174028741100068
"ENSMUSG00000044751",1817.03491826531,-0.673586888912685,0.188800926075442,-3.56770966601896,0.000360115201447551,0.00817685203767922
"ENSMUSG00000020532",577.663551607207,0.410991879278059,0.128651355153965,3.19461756765951,0.00140016243050963,0.0215513558582621
"ENSMUSG00000053580",554.514007075759,0.493216735609602,0.137898578729702,3.57666293701524,0.000348008433144657,0.00804684970450627
"ENSMUSG00000085297",648.009420312525,1.0020888228729,0.313063296191484,3.20091443188527,0.00136992207701203,0.0212125371464456
"ENSMUSG00000000805",2488.94224174017,-0.849804823993344,0.192493295424149,-4.4147242745304,1.01138814781123e-05,0.000577312297361327
"ENSMUSG00000020681",6051.0099101994,0.446422042319009,0.150183951920093,2.97250163290771,0.0029538363894989,0.0352920203722946
"ENSMUSG00000001027",77.7362137113755,-1.34108029342163,0.302608636829752,-4.43173171615759,9.34792834626699e-06,0.000545672089012846
"ENSMUSG00000018574",5633.90363063927,-0.939210823320241,0.109099543360997,-8.60875118617601,7.38607669150185e-18,6.72089531416718e-15
"ENSMUSG00000087291",519.330509780999,0.877290367937041,0.291766602317596,3.00682244289936,0.0026399391100371,0.0328290472976098
"ENSMUSG00000020719",22362.482991412,0.316124752337263,0.111764616030249,2.82848690010892,0.00467686151175569,0.0476904223634468
"ENSMUSG00000047205",294.96429125404,-0.540825468778582,0.189446718918436,-2.85476292155488,0.00430689660194625,0.0453013221241436
"ENSMUSG00000004748",1030.31508314421,-0.953689952024943,0.15712250582013,-6.06972213844849,1.28131746298722e-09,3.04933843614606e-07
"ENSMUSG00000086298",149.363962502526,-1.11256589779828,0.350306755421857,-3.17597614256244,0.00149333231875886,0.0224930454127369
"ENSMUSG00000059534",2604.11611002595,-0.837702977396916,0.191519699194003,-4.37397813865795,1.22002602059539e-05,0.000661173349247782
"ENSMUSG00000020611",1692.47518919325,0.395185841042435,0.107821101528611,3.66519944092365,0.000247145908136176,0.00620633125480276
"ENSMUSG00000020483",7372.75540638001,-0.479144185323126,0.10790214504732,-4.44054365289031,8.97318997303001e-06,0.000529794945392371
"ENSMUSG00000023723",1331.65680410959,-0.605236729225014,0.155603272061845,-3.88961440980793,0.000100403625551623,0.00329754497591945
"ENSMUSG00000110344",160.129000496367,-0.719228434332831,0.243714049884683,-2.95111600940999,0.00316627969993453,0.0367987833796298
"ENSMUSG00000014606",4020.20113359464,-0.67051202385602,0.129277103471876,-5.18662629227215,2.14137825798024e-07,2.62896668830924e-05
"ENSMUSG00000081043",67.5722219222192,-1.26659444083124,0.355291737459187,-3.56494201044216,0.000363936645112389,0.00823060813339699
"ENSMUSG00000020477",1122.25052080587,-0.712771920358646,0.204185292592487,-3.49080931005739,0.000481559828211534,0.0100259071098307
"ENSMUSG00000020475",4638.09927108738,-0.636269207192078,0.217368981103498,-2.92713893197633,0.00342096024868841,0.0385705787805838
"ENSMUSG00000020473",2072.21211879239,0.488450128041327,0.124456408171109,3.92466836556764,8.68493000209314e-05,0.00296151584244513
"ENSMUSG00000084819",19.882245356855,-1.78324509720288,0.630913295156731,-2.82645033936064,0.00470670415090378,0.047734381779844
"ENSMUSG00000043602",117.57505708082,-0.827277569419788,0.20311673869579,-4.07291676073439,4.64280208008786e-05,0.00181821532599694
"ENSMUSG00000020456",7452.53045472263,-0.475223693224359,0.161700608792515,-2.93891097116485,0.00329367669538508,0.0376848260361774
"ENSMUSG00000034566",10245.4772632248,-0.805227049091189,0.233006654548078,-3.45581138295361,0.000548639089952285,0.0109933912985387
"ENSMUSG00000020864",3837.89972477762,-0.459966600734175,0.104549195338987,-4.39952310721084,1.08489025607483e-05,0.000605854417733631
"ENSMUSG00000041046",869.403754760263,-0.729102776352155,0.214433247194602,-3.40013867201518,0.000673516863276381,0.0126747352287376
"ENSMUSG00000020427",4212.41026257533,1.22635875994839,0.12049168296442,10.1779536128691,2.48737078274737e-24,4.80964232978988e-21
"ENSMUSG00000039084",499.358140579988,1.22305021730601,0.328007410569003,3.72872739425109,0.000192449202072436,0.00521747207144199
"ENSMUSG00000047260",565.360426522384,-0.595215317161768,0.19031561024817,-3.12751705646012,0.00176289590606297,0.025087614324644
"ENSMUSG00000038967",1907.30220033948,-0.396270421532826,0.124244466603094,-3.1894412070578,0.00142548131660671,0.0218757643716163
"ENSMUSG00000000282",467.711296044956,0.42854728579335,0.121102540414356,3.53871425262478,0.000402080840331082,0.00882239506252697
"ENSMUSG00000057522",6132.90157524592,-0.338048142846711,0.0998014418126967,-3.38720700529704,0.000706080903703427,0.0131753504214575
"ENSMUSG00000038811",1416.60757286748,-0.750915956686888,0.227476061233813,-3.30107683689429,0.00096314501770195,0.0163007552284808
"ENSMUSG00000020321",9420.53637860449,-0.584045625715453,0.134301264699813,-4.34877234418379,1.36901733791677e-05,0.000720317319735866
"ENSMUSG00000006058",789.022510391598,-0.570121198510941,0.179297246878524,-3.17975433776295,0.00147399954010299,0.0223542145939737
"ENSMUSG00000038615",11226.2834431794,-0.475608611349532,0.122991877125941,-3.86699205234928,0.000110186017426812,0.0035216270735028
"ENSMUSG00000018882",584.156535310897,-0.432556347038463,0.139021196134505,-3.11144170145075,0.00186176231077562,0.0260865952766196
"ENSMUSG00000021319",34.8209212014193,1.8988667034125,0.601123314075599,3.15886384532024,0.00158385466716038,0.0232233628874919
"ENSMUSG00000021322",69.0306307583181,1.19149735934697,0.302848825822346,3.9342974373819,8.34404035802502e-05,0.00289403498426657
"ENSMUSG00000021520",4630.49845838428,-0.576100322073949,0.19853623351367,-2.90173895151628,0.00371097639347671,0.0408577180289618
"ENSMUSG00000091264",585.687152228228,-0.383224792389729,0.123109855213422,-3.11286851670303,0.00185278540893737,0.0259843494930664
"ENSMUSG00000060639",80.1576701317502,-0.837140076884116,0.251191441493288,-3.33267754628688,0.000860145691927005,0.015051576593234
"ENSMUSG00000052727",1214.43605197742,0.801797979083936,0.140026468312956,5.72604585935807,1.02798443306136e-08,1.87081072882661e-06
"ENSMUSG00000047061",859.282969930865,0.94107169663145,0.287001407344298,3.27897937971609,0.00104183248221997,0.0173852283359878
"ENSMUSG00000000253",757.292641236637,-0.574070877205857,0.171066889917884,-3.35582693694511,0.000791280680047084,0.0142495003953997
"ENSMUSG00000060969",29.4240859497687,-1.38260150665389,0.454214604659503,-3.04393890568609,0.00233502554683459,0.0305329756415759
"ENSMUSG00000038152",85.8443502257621,-1.02121130224134,0.331577250993896,-3.07985936664917,0.00207098358487095,0.0279841505323495
"ENSMUSG00000036006",177.782998822026,0.508162327379704,0.177092284033144,2.86947751650546,0.00411150561998379,0.0439440403495777
"ENSMUSG00000006715",184.692291643328,-0.716479328049382,0.244607507360811,-2.92909786694539,0.00339947369350678,0.0384403936877605
"ENSMUSG00000006717",1407.29466978616,-0.614488359285803,0.125350855009428,-4.90214733070298,9.47946963798317e-07,8.99619115521237e-05
"ENSMUSG00000021577",6732.35772988435,-0.473473376580959,0.0978531608300498,-4.83861096120628,1.30749692782799e-06,0.00011691138714781
"ENSMUSG00000021579",482.654841148521,-0.580955148229601,0.150575826535291,-3.85822320618934,0.000114214319256085,0.003613049702602
"ENSMUSG00000113311",493.912019749078,0.929083755119086,0.326988097696372,2.84133814553028,0.00449246496780214,0.0464198013900855
